ID,Prediction
6041,0.7390474
6042,0.2358058
6043,0.058759872
6044,0.9998282
6045,0.45190823
6046,0.95136505
6047,0.13066624
6048,0.06911198
6049,0.46370152
6050,0.2870361
6051,1.0
6052,0.80694044
6053,0.09697822
6054,0.66835326
6055,0.08485637
6056,0.05719824
6057,0.020233104
6058,0.057950582
6059,0.6291328
6060,0.086883396
6061,0.9415871
6062,0.6368341
6063,0.80154335
6064,0.9999372
6065,0.038660426
6066,0.0335702
6067,0.6217059
6068,0.2369986
6069,0.6073372
6070,0.95170254
6071,0.07894788
6072,0.05924175
6073,0.97569263
6074,0.5565757
6075,0.00395835
6076,0.4544921
6077,0.50983185
6078,0.004125361
6079,0.9124214
6080,0.8378088
6081,0.0711056
6082,0.18567625
6083,0.063584015
6084,0.015518197
6085,0.23616587
6086,0.0061529395
6087,0.35490522
6088,0.0894435
6089,0.15562949
6090,0.8579478
6091,0.64035076
6092,0.53755516
6093,0.003168793
6094,0.3593908
6095,0.79894245
6096,0.0025693558
6097,0.5686247
6098,0.48064616
6099,0.8514125
6100,0.80743843
6101,0.12325913
6102,0.91263145
6103,0.07596105
6104,0.035866737
6105,0.6287911
6106,0.036981385
6107,0.41597056
6108,0.2980879
6109,0.010173878
6110,0.003034403
6111,0.024601042
6112,0.006523674
6113,0.026935484
6114,0.1573709
6115,0.26821104
6116,0.015548734
6117,0.012673663
6118,0.8254381
6119,0.29048112
6120,0.32711178
6121,0.4951947
6122,0.8537349
6123,0.08342887
6124,0.24825494
6125,0.071020186
6126,0.7310872
6127,0.46418765
6128,0.05688402
6129,0.42223215
6130,0.53713554
6131,0.4225897
6132,0.11836031
6133,0.008983722
6134,0.09877133
6135,0.78024304
6136,0.022375062
6137,0.20401871
6138,0.4072116
6139,0.01994156
6140,0.0031515756
6141,0.5810027
6142,0.9998306
6143,0.019971712
6144,0.11514682
6145,0.027251026
6146,0.58887386
6147,0.056733176
6148,0.5509456
6149,0.0019312062
6150,0.87637097
6151,0.16365297
6152,0.6498688
6153,0.027369842
6154,0.79443747
6155,0.14334576
6156,0.067105554
6157,0.41233882
6158,0.7490709
6159,0.9993394
6160,0.83936024
6161,0.2851435
6162,0.003713775
6163,0.016369794
6164,0.88195175
6165,0.006158293
6166,0.30145016
6167,0.03195628
6168,0.15343463
6169,0.010911052
6170,0.30996346
6171,0.4189015
6172,0.6503822
6173,0.0007881727
6174,0.0009687168
6175,0.5224391
6176,0.48151612
6177,0.47949123
6178,0.047784645
6179,0.14420192
6180,0.017344454
6181,0.011952659
6182,0.09606486
6183,0.0030408767
6184,0.48200873
6185,0.013328396
6186,0.1058053
6187,0.7229938
6188,0.6121515
6189,0.52745754
6190,0.3074325
6191,0.007829015
6192,0.60773486
6193,0.17852868
6194,0.14683814
6195,0.014956194
6196,0.324223
6197,0.033384517
6198,0.5007945
6199,0.12568258
6200,0.12813717
6201,0.90988415
6202,0.05861344
6203,0.5108429
6204,0.47669643
6205,0.34649846
6206,0.056187425
6207,0.6966184
6208,0.15818721
6209,0.02440372
6210,0.38067952
6211,0.24065219
6212,0.07093086
6213,0.74131995
6214,0.00865012
6215,0.19483301
6216,0.8634546
6217,0.28665325
6218,0.51463425
6219,0.029611215
6220,0.122805126
6221,0.005363868
6222,0.023041712
6223,0.08288462
6224,0.06802312
6225,0.9037628
6226,0.12713222
6227,0.87134993
6228,0.8841619
6229,0.80163425
6230,0.13177972
6231,0.05679065
6232,0.24623767
6233,0.64998204
6234,0.026663426
6235,0.923338
6236,0.7049683
6237,0.33988088
6238,0.52762324
6239,0.452558
6240,0.088908456
6241,0.006161635
6242,0.8070999
6243,0.23444608
6244,0.8870511
6245,0.8390599
6246,0.57357574
6247,0.051220242
6248,0.008178687
6249,0.08404175
6250,0.8860319
6251,0.010229625
6252,0.12528968
6253,0.0014525376
6254,0.32835418
6255,0.44929475
6256,0.9999026
6257,0.051104873
6258,0.048190955
6259,0.94784665
6260,0.4768794
6261,0.038954314
6262,0.08983259
6263,0.040904667
6264,0.86335826
6265,0.63326377
6266,0.99581784
6267,0.42083827
6268,0.4694574
6269,0.70671237
6270,0.54908675
6271,0.64861804
6272,0.2606559
6273,0.0035964756
6274,0.9523905
6275,0.018332936
6276,0.0024129637
6277,0.34329098
6278,0.9163852
6279,0.007928188
6280,0.01936567
6281,0.23972662
6282,0.6627194
6283,0.15854853
6284,0.0018449322
6285,0.45301375
6286,0.0099518495
6287,0.009015774
6288,0.013598956
6289,0.15064056
6290,0.043308597
6291,0.26780343
6292,0.8110449
6293,0.07928008
6294,0.0049495287
6295,0.35287583
6296,0.24946281
6297,0.16878867
6298,0.50246453
6299,0.16982432
6300,0.8702461
6301,0.02540721
6302,0.005917772
6303,0.41348222
6304,0.7267063
6305,0.7554823
6306,0.24205528
6307,0.014305825
6308,0.9827695
6309,0.059738185
6310,0.10755185
6311,0.041394074
6312,0.0061396137
6313,0.004925132
6314,0.028967474
6315,0.17342627
6316,0.123526305
6317,0.0176156
6318,0.223723
6319,0.6525637
6320,0.67620444
6321,0.09744914
6322,0.09493067
6323,0.15377656
6324,0.3827052
6325,0.012931978
6326,0.70008564
6327,0.52319
6328,0.009323335
6329,0.12956962
6330,0.10857549
6331,0.0587259
6332,0.5430207
6333,0.39282668
6334,0.03134923
6335,0.6342506
6336,0.1566243
6337,0.7653068
6338,0.314568
6339,0.37862644
6340,0.08162192
6341,0.4827926
6342,0.88987803
6343,0.906259
6344,0.60061127
6345,0.08168401
6346,0.7109247
6347,0.055448104
6348,0.05256964
6349,0.764502
6350,0.13534737
6351,0.060214963
6352,0.47239804
6353,0.069760196
6354,0.5022853
6355,0.10318787
6356,0.0058158087
6357,0.78417313
6358,0.47975498
6359,0.0177099
6360,0.0007508658
6361,0.23078108
6362,0.43101177
6363,0.013394877
6364,0.5456609
6365,0.018415114
6366,0.7858445
6367,0.80488545
6368,0.20922352
6369,0.44461355
6370,0.0005254303
6371,0.17039551
6372,0.49158517
6373,0.44453084
6374,0.6415306
6375,0.49940646
6376,0.21288374
6377,0.104861595
6378,0.6160553
6379,0.59531444
6380,0.033868734
6381,0.31392154
6382,0.03950161
6383,0.9903537
6384,0.99988735
6385,0.42072293
6386,0.47639316
6387,0.3178809
6388,0.59849966
6389,0.1693769
6390,0.9023953
6391,0.9408084
6392,0.14247413
6393,0.22736901
6394,0.05917224
6395,0.23434646
6396,0.42957106
6397,0.19231603
6398,0.72709256
6399,0.7192406
6400,0.023031613
6401,0.008812208
6402,0.12023378
6403,0.90904844
6404,0.057040986
6405,0.21887389
6406,0.016835228
6407,0.009064215
6408,0.03524813
6409,0.7026689
6410,0.20488816
6411,0.044360943
6412,0.100972034
6413,0.107813515
6414,0.20901346
6415,0.019301519
6416,0.059651606
6417,0.044180676
6418,0.20291051
6419,0.17479381
6420,0.006399542
6421,0.021875711
6422,0.31509286
6423,0.0122797
6424,0.4766599
6425,0.12185654
6426,0.07601094
6427,0.9214995
6428,0.8108478
6429,0.5009454
6430,0.46404067
6431,0.5531084
6432,0.0032632172
6433,0.17879494
6434,0.4578584
6435,0.05053581
6436,0.3591007
6437,0.07252119
6438,0.28416532
6439,0.056804944
6440,0.62245667
6441,0.9609906
6442,0.293323
6443,0.36838737
6444,0.47147056
6445,0.4360017
6446,0.48156977
6447,0.8659625
6448,0.68327004
6449,0.36706242
6450,0.21026742
6451,0.10576886
6452,0.017388558
6453,0.4141468
6454,0.8502042
6455,0.43032154
6456,0.031009417
6457,0.14272973
6458,0.10034769
6459,0.016398579
6460,0.42858186
6461,0.0080328
6462,0.51270187
6463,0.18543184
6464,0.38286558
6465,0.03909227
6466,0.05594976
6467,0.04058993
6468,0.70244664
6469,0.055359878
6470,0.94062537
6471,0.74046475
6472,0.1331562
6473,0.25268382
6474,0.24913202
6475,0.26117745
6476,0.010047909
6477,0.8054938
6478,0.5326624
6479,0.00864717
6480,0.10988004
6481,0.52150744
6482,0.0022699307
6483,0.74135077
6484,0.37370676
6485,0.030578595
6486,0.64131856
6487,0.07749242
6488,0.06798716
6489,0.12942305
6490,0.23464091
6491,0.97389776
6492,0.27776697
6493,0.0069426973
6494,0.098129004
6495,0.76970553
6496,0.030847838
6497,0.60341114
6498,0.9999691
6499,0.49137694
6500,0.8991445
6501,0.0733077
6502,0.49105477
6503,0.05056688
6504,0.4006739
6505,0.16747816
6506,0.29393977
6507,0.470639
6508,0.46043196
6509,0.01800096
6510,0.054513942
6511,0.033632897
6512,0.56307393
6513,0.0031165767
6514,0.06974569
6515,0.32707655
6516,0.71108496
6517,0.8538076
6518,0.032056104
6519,0.8492463
6520,0.10963924
6521,0.82533133
6522,0.42606726
6523,0.026586337
6524,0.16657133
6525,0.049291473
6526,0.17954516
6527,0.44024473
6528,0.25823605
6529,0.004415782
6530,0.67307377
6531,0.0016115492
6532,0.050070904
6533,0.013480414
6534,0.9999987
6535,0.59746635
6536,0.85519826
6537,0.88507396
6538,0.9439068
6539,0.07692394
6540,0.16681172
6541,0.25917855
6542,0.5996109
6543,0.011769354
6544,0.010420688
6545,0.079638734
6546,0.6381667
6547,0.66383857
6548,0.47246677
6549,0.93000954
6550,0.39483908
6551,0.000991096
6552,0.10955674
6553,0.0055686785
6554,0.0056446646
6555,0.70938444
6556,0.0072027296
6557,0.24713652
6558,0.0042062444
6559,0.3127403
6560,0.8979913
6561,0.28221494
6562,0.97598195
6563,0.001883039
6564,0.028935947
6565,0.25204438
6566,0.078472435
6567,0.020133242
6568,0.20048226
6569,0.32627344
6570,0.63056916
6571,0.86787254
6572,0.011340299
6573,0.6930181
6574,0.08135697
6575,0.0022078182
6576,0.62061906
6577,0.061255984
6578,0.046243925
6579,1.0
6580,0.043247234
6581,0.94200855
6582,0.12071884
6583,0.0073280004
6584,0.08121258
6585,1.0
6586,0.02519935
6587,0.0073059965
6588,0.030528327
6589,0.10469021
6590,0.8172743
6591,0.57461226
6592,0.31197035
6593,0.87809384
6594,0.4379425
6595,0.0074772183
6596,0.14719933
6597,0.08769922
6598,0.0112024965
6599,0.19954515
6600,0.092399895
6601,0.6551702
6602,0.0023575264
6603,0.9254369
6604,0.86038065
6605,0.5074388
6606,0.20733209
6607,0.0030818589
6608,0.017010089
6609,0.056193247
6610,0.06442709
6611,0.021580977
6612,0.13548572
6613,0.31449494
6614,0.043558057
6615,0.42554507
6616,0.5951537
6617,0.02852417
6618,0.42337242
6619,0.014640254
6620,0.52591157
6621,0.27337307
6622,0.42910185
6623,0.058161493
6624,0.9740767
6625,0.719787
6626,0.9727346
6627,0.8521598
6628,0.20877583
6629,0.89718384
6630,0.012862495
6631,0.031454626
6632,0.21784851
6633,0.22844633
6634,0.11952011
6635,0.02593409
6636,0.58980834
6637,0.0011707442
6638,0.40630236
6639,0.485062
6640,0.28175753
6641,0.79753435
6642,0.53822774
6643,0.94135666
6644,0.2330964
6645,0.4016377
6646,0.56484234
6647,0.3374231
6648,0.1972003
6649,0.08220662
6650,0.17864603
6651,0.0022735482
6652,0.60286176
6653,0.21198858
6654,0.17536335
6655,1.0
6656,0.39103377
6657,0.017955309
6658,0.06654976
6659,0.10140438
6660,0.01724609
6661,0.5291922
6662,0.051506806
6663,0.8638016
6664,0.2249027
6665,0.92321676
6666,0.90112793
6667,0.0017414835
6668,0.81134
6669,0.6254221
6670,0.032010447
6671,0.1856587
6672,0.032185804
6673,0.050563067
6674,0.99955374
6675,0.950425
6676,0.9998443
6677,0.48867187
6678,0.24952725
6679,0.5240084
6680,0.04021976
6681,0.20006743
6682,0.9563299
6683,0.05286126
6684,0.024200622
6685,0.3951496
6686,0.80862486
6687,0.58282775
6688,0.114569694
6689,0.055806335
6690,0.0011825688
6691,0.0051965783
6692,0.66843224
6693,0.027372701
6694,0.5575379
6695,0.0076712775
6696,0.6791234
6697,0.600946
6698,0.3017448
6699,0.4217175
6700,0.36493024
6701,0.0063640866
6702,0.22935489
6703,0.999335
6704,0.09518525
6705,0.076816894
6706,0.0162532
6707,0.012827057
6708,0.55631936
6709,0.24651484
6710,0.7139231
6711,0.030587811
6712,0.11817356
6713,0.8205245
6714,0.18048757
6715,0.024402132
6716,0.014266047
6717,0.0442504
6718,0.8514272
6719,0.6976644
6720,0.7697334
6721,0.0361893
6722,0.07917743
6723,0.0037781512
6724,0.038765687
6725,0.07500545
6726,0.22745925
6727,0.9999975
6728,0.82980233
6729,0.118630886
6730,0.01685998
6731,0.36782852
6732,0.011334841
6733,0.5644702
6734,0.062229056
6735,0.8541681
6736,0.0013715416
6737,0.33968022
6738,0.102248825
6739,0.7394461
6740,0.10619287
6741,0.3959124
6742,0.5339369
6743,0.041735124
6744,0.012020385
6745,0.15712836
6746,0.14857858
6747,0.16597094
6748,0.35942963
6749,0.009753747
6750,0.36650985
6751,0.65000373
6752,0.013120871
6753,0.66242236
6754,0.004014735
6755,0.5211073
6756,0.020463523
6757,0.29391322
6758,0.40065575
6759,0.99989724
6760,0.51922774
6761,0.8311185
6762,0.010689138
6763,0.29468557
6764,0.2854042
6765,0.9511684
6766,0.61562914
6767,0.58952624
6768,0.013476653
6769,0.014306364
6770,0.010687111
6771,0.36990324
6772,0.5987658
6773,0.22416858
6774,0.9021124
6775,0.04309136
6776,0.010730393
6777,0.0026362198
6778,0.052184977
6779,0.004579571
6780,0.5544016
6781,0.008014624
6782,0.9998653
6783,0.7343592
6784,0.0054220604
6785,0.034861796
6786,0.26271766
6787,0.69780785
6788,0.013704152
6789,0.21746477
6790,0.5458869
6791,0.70022446
6792,0.5909359
6793,0.95807385
6794,0.11400504
6795,0.052971665
6796,0.9664627
6797,0.001122915
6798,0.016584776
6799,0.5685838
6800,0.9018183
6801,0.16388023
6802,0.54468536
6803,0.18596496
6804,0.42924806
6805,0.06476273
6806,0.052279215
6807,0.9131238
6808,0.07917126
6809,0.01917093
6810,0.7069219
6811,0.5869951
6812,0.34287274
6813,0.103790395
6814,0.18275319
6815,0.00444289
6816,0.1808367
6817,0.012420065
6818,0.9999337
6819,0.33720937
6820,0.82997674
6821,0.15703733
6822,0.35433608
6823,0.0707284
6824,0.1209707
6825,0.11860823
6826,0.0037264782
6827,0.069108
6828,0.22049558
6829,0.77072763
6830,0.20372693
6831,0.11631376
6832,0.6154594
6833,0.361298
6834,0.06972156
6835,0.04398821
6836,0.2152665
6837,0.25390258
6838,0.8165676
6839,0.021682227
6840,0.14670983
6841,0.11303983
6842,0.207891
6843,0.90195346
6844,0.33134538
6845,0.06039647
6846,0.755055
6847,0.0133138485
6848,0.12268086
6849,0.20167017
6850,0.17443775
6851,0.3693218
6852,0.13422446
6853,0.38410646
6854,0.93522406
6855,0.010109276
6856,0.0005129452
6857,0.97918516
6858,0.06717173
6859,0.17901261
6860,0.071820535
6861,0.37687084
6862,0.06420782
6863,0.9998951
6864,0.0124860015
6865,0.040819168
6866,0.6545755
6867,0.95355713
6868,0.16575006
6869,0.4769941
6870,0.0067836153
6871,0.11024138
6872,0.009409023
6873,0.78905845
6874,0.4809696
6875,0.35692915
6876,0.7191271
6877,0.6134238
6878,0.97559106
6879,0.8509011
6880,0.18326415
6881,0.4674351
6882,0.6293035
6883,0.02075879
6884,0.09420579
6885,0.7176327
6886,0.009194367
6887,0.013921669
6888,0.084462844
6889,0.0943138
6890,0.59457093
6891,0.085425645
6892,0.12952338
6893,0.068013
6894,0.0091286255
6895,0.46133015
6896,0.031449746
6897,0.34118822
6898,0.06393629
6899,0.2046824
6900,0.51937795
6901,0.31016105
6902,0.11455358
6903,0.0064125597
6904,0.05668329
6905,0.07724096
6906,0.6715399
6907,0.327621
6908,0.9499991
6909,0.055094983
6910,0.00093617046
6911,0.7459976
6912,0.92478335
6913,0.6414314
6914,0.902799
6915,0.6732684
6916,0.9997751
6917,0.024816021
6918,0.2021281
6919,0.7353351
6920,0.035770282
6921,0.15879992
6922,0.21920769
6923,0.06813591
6924,0.3379968
6925,0.060588032
6926,0.3907168
6927,0.73112774
6928,0.2770716
6929,0.0062224423
6930,0.6894561
6931,0.053327918
6932,0.12258031
6933,0.7084869
6934,0.32605752
6935,0.086180426
6936,0.19705264
6937,0.015963346
6938,0.09763776
6939,0.7687913
6940,0.64651555
6941,0.08186368
6942,0.028632097
6943,0.376268
6944,0.28108096
6945,0.2842961
6946,0.90442103
6947,0.7596299
6948,0.37991259
6949,0.6046529
6950,0.5160483
6951,0.4968689
6952,0.067622624
6953,0.16443887
6954,0.019430788
6955,0.8235987
6956,0.99984527
6957,0.7794612
6958,0.055673435
6959,0.9079079
6960,0.09726551
6961,0.9731505
6962,0.70828116
6963,0.4891359
6964,0.6170527
6965,0.34305847
6966,0.025292836
6967,0.81968844
6968,0.48485273
6969,0.7171596
6970,0.016896717
6971,0.014919931
6972,0.7781531
6973,0.51848114
6974,0.30279312
6975,0.56860083
6976,0.092143096
6977,0.37606958
6978,0.38080552
6979,0.10692085
6980,0.8994519
6981,0.36918882
6982,0.63140225
6983,0.85661614
6984,0.19323032
6985,0.5664666
6986,0.027623046
6987,0.056266285
6988,0.6639519
6989,0.3808504
6990,0.6291824
6991,0.40823495
6992,0.7323784
6993,0.014085748
6994,0.18928576
6995,0.42537624
6996,0.000909871
6997,0.48789737
6998,0.11366483
6999,0.004243702
7000,0.0398254
7001,0.6234016
7002,0.010662441
7003,0.6786662
7004,0.2907592
7005,0.59608686
7006,0.26456028
7007,0.10465694
7008,0.026735641
7009,0.07281162
7010,0.15120076
7011,0.8515346
7012,0.06095068
7013,0.08706853
7014,0.08458671
7015,0.03708615
7016,0.006426224
7017,0.028697541
7018,0.06546107
7019,0.34790957
7020,0.18393056
7021,0.6547645
7022,0.07238504
7023,0.058798138
7024,0.37769488
7025,0.10325136
7026,0.13516913
7027,0.17054725
7028,0.8387112
7029,0.9640076
7030,0.5032113
7031,0.054662198
7032,0.22559594
7033,0.0730903
7034,0.40068507
7035,0.52557397
7036,0.7004446
7037,0.008505462
7038,0.6107545
7039,0.23840418
7040,0.30858165
7041,0.40033796
7042,0.15408146
7043,0.46643937
7044,0.6643297
7045,0.8726501
7046,0.35621798
7047,0.57198155
7048,0.10026067
7049,0.16382162
7050,0.70343816
7051,0.4776549
7052,0.003721074
7053,0.9432907
7054,0.32902685
7055,0.5430903
7056,0.15578543
7057,0.4576549
7058,0.9481876
7059,0.045068294
7060,0.93459314
7061,0.8511404
7062,0.13237448
7063,0.009158975
7064,0.0025257648
7065,0.03513241
7066,0.5087202
7067,0.30909094
7068,0.008424274
7069,0.053504094
7070,0.76830924
7071,0.62615246
7072,0.97195274
7073,0.0075077526
7074,0.08725927
7075,0.50593746
7076,0.51149344
7077,0.040720068
7078,0.29785848
7079,0.81010634
7080,0.0484316
7081,0.16666888
7082,0.027282834
7083,0.91948783
7084,0.29298517
7085,0.16500191
7086,0.3282023
7087,0.44493666
7088,0.48873
7089,0.20176975
7090,0.33994985
7091,0.07040045
7092,0.24290192
7093,0.033480097
7094,0.7749942
7095,0.14713618
7096,0.13371007
7097,0.47153354
7098,0.004599545
7099,0.13583149
7100,0.005728071
7101,0.03700644
7102,0.4326042
7103,0.14619003
7104,0.48031813
7105,0.14210106
7106,0.19722436
7107,0.045813613
7108,0.22055908
7109,0.005822783
7110,0.014758052
7111,0.08018138
7112,0.18870635
7113,0.83548576
7114,0.033372376
7115,0.75532037
7116,0.3486544
7117,0.8578512
7118,0.0332628
7119,0.5526004
7120,0.85847735
7121,0.049955603
7122,0.09018412
7123,0.67702466
7124,0.4684041
7125,0.016489543
7126,0.02269369
7127,0.012137138
7128,0.07935246
7129,0.0041391556
7130,0.004567139
7131,0.2527349
7132,0.8694866
7133,0.027698599
7134,0.85500586
7135,0.48000556
7136,0.79425055
7137,0.118143044
7138,0.6909783
7139,0.09840516
7140,0.051571317
7141,0.80542094
7142,0.4385832
7143,0.13129131
7144,0.003155077
7145,0.6415667
7146,0.52286553
7147,0.40554872
7148,0.66481274
7149,0.6531811
7150,0.056791056
7151,0.34760424
7152,0.7255106
7153,0.017809218
7154,0.009794493
7155,0.13616374
7156,0.004962643
7157,0.16547015
7158,0.030091742
7159,0.48325172
7160,0.9000766
7161,0.6581042
7162,0.10068997
7163,0.77838975
7164,0.22567604
7165,0.048297193
7166,0.4436301
7167,0.5586424
7168,0.019739505
7169,0.108651504
7170,0.77916104
7171,0.68253595
7172,0.02903737
7173,0.03891811
7174,0.32358027
7175,0.89045244
7176,0.0010415268
7177,0.48059466
7178,0.027285166
7179,0.019684229
7180,0.045939323
7181,0.118429795
7182,0.5493114
7183,0.049322776
7184,0.271742
7185,0.91777253
7186,0.02505612
7187,0.028587172
7188,0.6755012
7189,0.01209965
7190,0.17164256
7191,0.705015
7192,0.12718785
7193,0.05018647
7194,0.107960925
7195,0.5185456
7196,0.5823498
7197,0.0073252083
7198,0.65577775
7199,0.12319981
7200,0.0332008
7201,0.010524144
7202,0.7003769
7203,0.4991871
7204,0.13825925
7205,0.8344027
7206,0.48941094
7207,0.8297605
7208,0.017839396
7209,0.06684302
7210,0.9247079
7211,0.10737482
7212,0.58244467
7213,0.47201473
7214,0.5563771
7215,0.59046483
7216,0.029233772
7217,0.0050390773
7218,0.37446147
7219,0.3744313
7220,0.50000435
7221,0.24722913
7222,0.94007355
7223,0.07878119
7224,0.05826949
7225,0.3584673
7226,0.46867675
7227,0.07208241
7228,0.25354674
7229,0.0039484906
7230,0.00535407
7231,0.003279407
7232,0.18247932
7233,0.8436539
7234,0.74804395
7235,0.58314234
7236,0.696613
7237,0.22613358
7238,0.115333125
7239,0.0060673803
7240,0.89388627
7241,0.0744456
7242,0.4132184
7243,0.7644213
7244,0.025175326
7245,0.9623133
7246,0.0015809754
7247,0.06595697
7248,0.0903731
7249,0.5899651
7250,0.2148882
7251,0.020759402
7252,0.034200277
7253,0.19641212
7254,0.011413716
7255,0.045458093
7256,0.2447124
7257,0.13139458
7258,0.8394248
7259,0.28629482
7260,0.025756868
7261,0.7495279
7262,0.9153502
7263,0.15748952
7264,0.9055731
7265,0.9059681
7266,0.64153504
7267,0.0065936586
7268,0.059020925
7269,0.95994985
7270,0.07764417
7271,0.049770914
7272,0.10172214
7273,0.66558385
7274,0.042955056
7275,0.71938473
7276,0.07376992
7277,0.8062987
7278,0.9612992
7279,0.17744729
7280,0.26898158
7281,0.113792814
7282,0.35508347
7283,0.038887784
7284,0.046496164
7285,0.10805616
7286,0.8805694
7287,0.491199
7288,0.53120345
7289,0.86526597
7290,0.005943759
7291,0.55971336
7292,0.28176877
7293,0.9996195
7294,0.11935621
7295,0.4704341
7296,0.020354157
7297,0.12763901
7298,0.0032523274
7299,0.9444478
7300,0.0027137075
7301,0.26561284
7302,1.0
7303,0.028554263
7304,0.77013755
7305,0.006468409
7306,0.7157838
7307,0.13706824
7308,0.71878195
7309,0.1481411
7310,0.11588279
7311,0.008682397
7312,0.97760016
7313,0.008339796
7314,0.009195028
7315,1.0
7316,0.057876967
7317,0.007122083
7318,0.031503767
7319,0.06015653
7320,0.1417537
7321,0.0052766036
7322,0.090028554
7323,0.024564316
7324,0.108965345
7325,0.32455346
7326,0.002899476
7327,0.67673314
7328,0.62719154
7329,0.22253528
7330,0.0069452785
7331,0.011631184
7332,0.36485833
7333,0.1787411
7334,0.4365836
7335,0.3314882
7336,0.021239951
7337,0.007610864
7338,0.024107201
7339,0.007114042
7340,0.8385094
7341,0.119933724
7342,0.40686604
7343,0.23829147
7344,0.023618193
7345,0.8178448
7346,0.029018594
7347,0.03243848
7348,0.4084012
7349,0.8124999
7350,0.0032150198
7351,0.53027076
7352,0.25959593
7353,0.15761964
7354,0.07620834
7355,0.016916238
7356,0.2474174
7357,0.06970152
7358,0.0023223283
7359,0.052409425
7360,0.027594948
7361,0.88368595
7362,0.013850585
7363,0.009724793
7364,0.4886203
7365,0.51104474
7366,0.025584245
7367,0.051135566
7368,0.83916533
7369,0.030339966
7370,0.31643888
7371,0.19536239
7372,0.029232094
7373,0.036765337
7374,0.017414093
7375,0.61605793
7376,0.18700172
7377,0.010661229
7378,0.427428
7379,0.026510611
7380,0.96202534
7381,0.3560548
7382,0.78340334
7383,0.018502086
7384,0.5471342
7385,0.36448306
7386,0.014276652
7387,0.05892086
7388,0.106580004
7389,0.58157045
7390,0.02656511
7391,0.091285326
7392,0.66345155
7393,0.0035388498
7394,0.14986485
7395,0.010933139
7396,0.6063199
7397,0.25275
7398,0.034816742
7399,0.3650571
7400,0.0026350492
7401,0.0034697456
7402,0.71334624
7403,0.05308381
7404,0.09899457
7405,0.6018412
7406,0.4296837
7407,0.44315627
7408,0.524388
7409,0.025648514
7410,0.18580148
7411,0.0060121724
7412,0.012203648
7413,0.019114356
7414,0.49902853
7415,0.28693482
7416,0.3569627
7417,0.092710234
7418,0.20744966
7419,0.50467175
7420,0.58203346
7421,0.0076459064
7422,0.04162526
7423,0.95779073
7424,0.099163234
7425,0.096059665
7426,0.18213952
7427,0.49394217
7428,0.7945072
7429,0.82604593
7430,0.1282951
7431,0.33986914
7432,0.80910224
7433,0.92380404
7434,1.0
7435,0.38804397
7436,0.92750585
7437,0.6107075
7438,0.0029185489
7439,0.91283643
7440,0.8669792
7441,0.036838185
7442,0.3654242
7443,0.11519097
7444,0.039753
7445,0.010738358
7446,0.0055910386
7447,0.41770843
7448,0.037867375
7449,0.23976308
7450,0.026545558
7451,0.022021813
7452,0.18877116
7453,0.02228032
7454,0.99981946
7455,0.96927434
7456,0.0047589815
7457,0.7210053
7458,0.13732275
7459,0.13038544
7460,0.010018616
7461,0.0036855342
7462,0.95317024
7463,0.99973637
7464,0.29446244
7465,0.0048159193
7466,0.008484196
7467,0.5377427
7468,0.1606637
7469,0.85418105
7470,1.0
7471,0.38787693
7472,0.020872816
7473,0.12949814
7474,0.37630796
7475,0.0046950844
7476,0.87276274
7477,0.2999204
7478,0.047451954
7479,0.48679894
7480,0.44804382
7481,0.012783296
7482,0.2988899
7483,0.45027485
7484,0.6352055
7485,0.99597186
7486,0.23245461
7487,0.12706678
7488,0.28714207
7489,0.25904745
7490,0.7982882
7491,0.020124665
7492,0.07029693
7493,0.22540133
7494,0.70179397
7495,0.25665042
7496,0.00065180694
7497,0.0012636532
7498,0.025747154
7499,0.003494434
7500,0.48669276
7501,0.5035682
7502,0.31096557
7503,0.87219644
7504,0.43188652
7505,0.07409507
7506,0.14091942
7507,0.99984515
7508,0.455184
7509,0.31692657
7510,0.6713836
7511,0.019474817
7512,0.249982
7513,0.650893
7514,0.74624735
7515,0.43875703
7516,0.033879094
7517,0.25371382
7518,0.61706513
7519,0.8520858
7520,0.044965778
7521,0.8269041
7522,0.054732043
7523,0.049187034
7524,0.7637741
7525,0.12236971
7526,0.14588556
7527,0.0021431493
7528,0.68224674
7529,0.051328927
7530,0.0018325069
7531,0.4073504
7532,0.20845343
7533,0.97813934
7534,0.031077221
7535,0.026166594
7536,0.46861145
7537,0.8143256
7538,0.0096875625
7539,0.3889884
7540,0.049188524
7541,0.9377035
7542,0.53366333
7543,0.58396655
7544,0.0027897086
7545,0.14237471
7546,0.06591474
7547,0.64651346
7548,0.071216226
7549,0.13071725
7550,0.89437634
7551,0.7356808
7552,0.045710333
7553,0.045511253
7554,0.006793087
7555,0.026353486
7556,0.06811034
7557,0.024802895
7558,0.044226184
7559,0.83729124
7560,0.4769382
7561,0.46612906
7562,0.111661874
7563,0.08663725
7564,0.5538936
7565,0.8062688
7566,0.010776456
7567,0.07193705
7568,0.15659763
7569,0.23744977
7570,0.0016852281
7571,0.68667346
7572,0.5915515
7573,0.24550016
7574,0.32452077
7575,0.005503357
7576,0.7079688
7577,0.018842062
7578,0.0029664172
7579,0.4895329
7580,0.28709552
7581,0.680182
7582,0.2718649
7583,0.09323381
7584,0.76549023
7585,0.10389928
7586,0.405146
7587,0.078356296
7588,0.9998846
7589,0.34651157
7590,0.89353925
