ID,Prediction
5975,0.04171782
5976,0.0612889
5977,0.17788836
5978,0.01930684
5979,0.0033506432
5980,0.23438743
5981,0.16487157
5982,0.0042293174
5983,0.5612159
5984,0.44151422
5985,0.010510677
5986,0.00021546877
5987,0.039615776
5988,0.6990621
5989,0.0023229725
5990,0.16917454
5991,0.210262
5992,0.045499135
5993,0.049610812
5994,0.9995732
5995,0.94404835
5996,0.018305594
5997,0.3466465
5998,0.10536464
5999,0.5872071
6000,0.0012688345
6001,0.22159973
6002,0.018204857
6003,0.3216597
6004,0.0012758431
6005,0.79049975
6006,0.07815397
6007,0.0077667586
6008,0.012216116
6009,0.022361785
6010,0.46315518
6011,0.014960649
6012,0.5730638
6013,0.39767736
6014,0.85227495
6015,0.010516783
6016,0.0008653339
6017,0.36426586
6018,0.41972142
6019,0.13354084
6020,0.045959935
6021,0.095825635
6022,0.5349377
6023,0.5009285
6024,0.77142
6025,0.3562722
6026,0.6011676
6027,0.75552297
6028,0.11087922
6029,0.53347695
6030,0.0086548
6031,0.0038382644
6032,0.79726
6033,0.75823605
6034,0.892037
6035,0.6980866
6036,0.25753078
6037,0.73341316
6038,0.09834031
6039,0.6748616
6040,0.9656474
6041,0.7166652
6042,0.19530928
6043,0.05810247
6044,0.99990535
6045,0.43738556
6046,0.95352626
6047,0.119051814
6048,0.06922705
6049,0.35247907
6050,0.27124208
6051,1.0
6052,0.816261
6053,0.039696947
6054,0.7655159
6055,0.046138097
6056,0.04808722
6057,0.012643467
6058,0.018176788
6059,0.6368833
6060,0.075943395
6061,0.91259176
6062,0.6033193
6063,0.7946886
6064,0.9999616
6065,0.021623142
6066,0.057888746
6067,0.5390245
6068,0.30580622
6069,0.6341433
6070,0.9559042
6071,0.036577336
6072,0.055516224
6073,0.96703213
6074,0.54035974
6075,0.0005340315
6076,0.48384184
6077,0.48677155
6078,0.003109517
6079,0.8784564
6080,0.8442346
6081,0.03974327
6082,0.08672561
6083,0.10000349
6084,0.011714371
6085,0.22163406
6086,0.0009563828
6087,0.4024272
6088,0.09436737
6089,0.119944125
6090,0.893987
6091,0.6247582
6092,0.6419381
6093,0.0015593271
6094,0.46717587
6095,0.7870159
6096,0.00021271467
6097,0.53955007
6098,0.5032739
6099,0.85353774
6100,0.7980206
6101,0.109756485
6102,0.9386125
6103,0.06853435
6104,0.0172618
6105,0.6721959
6106,0.021281967
6107,0.41079628
6108,0.40545964
6109,0.0057083857
6110,0.0010206973
6111,0.014488757
6112,0.000426605
6113,0.01536529
6114,0.15359548
6115,0.1289834
6116,0.004896399
6117,0.0013070861
6118,0.73272175
6119,0.45545882
6120,0.38820344
6121,0.5291674
6122,0.84689325
6123,0.056269586
6124,0.24572283
6125,0.10148584
6126,0.74503934
6127,0.4883394
6128,0.13166592
6129,0.3985497
6130,0.62414014
6131,0.3029551
6132,0.09550077
6133,0.0057809916
6134,0.06994882
6135,0.7324623
6136,0.023926986
6137,0.167074
6138,0.45076314
6139,0.008871615
6140,0.0005657589
6141,0.6343756
6142,0.99992967
6143,0.0026514612
6144,0.03580323
6145,0.026817277
6146,0.59923184
6147,0.017411508
6148,0.49998045
6149,0.00030333814
6150,0.84630966
6151,0.14008987
6152,0.6509349
6153,0.016807413
6154,0.7810825
6155,0.12435495
6156,0.03222716
6157,0.3991275
6158,0.74440765
6159,0.99970275
6160,0.8753026
6161,0.35674822
6162,0.0015394841
6163,0.003892533
6164,0.85407215
6165,0.0011121597
6166,0.14848852
6167,0.009173964
6168,0.14532915
6169,0.001298695
6170,0.3867523
6171,0.43990085
6172,0.6515125
6173,4.2148138e-05
6174,0.0002089271
6175,0.51574296
6176,0.38256347
6177,0.44852698
6178,0.04016569
6179,0.11755998
6180,0.0028998207
6181,0.016467026
6182,0.08386878
6183,0.0005702779
6184,0.45922852
6185,0.0026413037
6186,0.078716315
6187,0.69911414
6188,0.6071352
6189,0.5687406
6190,0.29142317
6191,0.0015421456
6192,0.6184762
6193,0.1628902
6194,0.08374514
6195,0.004406773
6196,0.5279161
6197,0.00949713
6198,0.48365036
6199,0.05516527
6200,0.12876098
6201,0.90922
6202,0.024227025
6203,0.43056604
6204,0.4639283
6205,0.29083142
6206,0.02256479
6207,0.668174
6208,0.09499024
6209,0.04225665
6210,0.31190318
6211,0.27187422
6212,0.03775017
6213,0.6698593
6214,0.0036949955
6215,0.114668
6216,0.85812855
6217,0.1884473
6218,0.45521435
6219,0.008441631
6220,0.078135535
6221,0.005447083
6222,0.03108175
6223,0.03618901
6224,0.035051186
6225,0.91847724
6226,0.047480833
6227,0.82744485
6228,0.8957181
6229,0.75369555
6230,0.114828475
6231,0.103362605
6232,0.23789452
6233,0.73168206
6234,0.017600067
6235,0.9158715
6236,0.7126452
6237,0.3588795
6238,0.5464349
6239,0.4051665
6240,0.058711007
6241,0.00032108402
6242,0.8979711
6243,0.2964976
6244,0.8835965
6245,0.8930855
6246,0.5907113
6247,0.016518135
6248,0.0018045935
6249,0.021650767
6250,0.8406215
6251,0.0006136962
6252,0.10492517
6253,0.0017833614
6254,0.38566905
6255,0.5131066
6256,0.99995136
6257,0.036726173
6258,0.038484804
6259,0.9581943
6260,0.44317406
6261,0.061780546
6262,0.07888674
6263,0.015127731
6264,0.8039569
6265,0.62523687
6266,0.99624985
6267,0.41278195
6268,0.5074392
6269,0.6838354
6270,0.63695323
6271,0.6741553
6272,0.21488054
6273,0.0003010098
6274,0.91198444
6275,0.00516955
6276,0.00047914239
6277,0.37625974
6278,0.89253426
6279,0.0007346334
6280,0.0033355341
6281,0.24510434
6282,0.70852065
6283,0.24766336
6284,0.0022523017
6285,0.607971
6286,0.0006939394
6287,0.0108234305
6288,0.006601541
6289,0.05400845
6290,0.014184576
6291,0.30023202
6292,0.8040475
6293,0.022590317
6294,0.00053016073
6295,0.3874986
6296,0.2890781
6297,0.14625251
6298,0.45955598
6299,0.29933563
6300,0.87354624
6301,0.0071442705
6302,0.007402313
6303,0.43359295
6304,0.78589815
6305,0.7050268
6306,0.2005989
6307,0.005540133
6308,0.98357415
6309,0.08158692
6310,0.016658157
6311,0.012319067
6312,0.00080250873
6313,0.002506865
6314,0.0071516777
6315,0.14242762
6316,0.12439093
6317,0.0011634268
6318,0.3424168
6319,0.69006765
6320,0.6996567
6321,0.08100663
6322,0.14408736
6323,0.13303085
6324,0.32322943
6325,0.018653575
6326,0.6916215
6327,0.51903206
6328,0.007934173
6329,0.09377965
6330,0.06283677
6331,0.038893335
6332,0.5845142
6333,0.4004978
6334,0.013410307
6335,0.6301752
6336,0.1316357
6337,0.6607763
6338,0.24529523
6339,0.51251984
6340,0.05226354
6341,0.4658425
6342,0.8824784
6343,0.9055848
6344,0.5971917
6345,0.057704486
6346,0.69664526
6347,0.04375925
6348,0.02059873
6349,0.69467884
6350,0.109944984
6351,0.034331407
6352,0.4723493
6353,0.047448833
6354,0.4750745
6355,0.098563224
6356,0.0028433423
6357,0.8430542
6358,0.6376933
6359,0.0039337347
6360,0.00020393154
6361,0.31232736
6362,0.29400957
6363,0.012559885
6364,0.5715811
6365,0.011693984
6366,0.6890904
6367,0.8313526
6368,0.20955141
6369,0.40789735
6370,4.0242972e-05
6371,0.13741566
6372,0.50586736
6373,0.61287636
6374,0.6849358
6375,0.43585923
6376,0.1709703
6377,0.03688072
6378,0.64572287
6379,0.74572897
6380,0.024832893
6381,0.23557672
6382,0.008881171
6383,0.9942199
6384,0.99994934
6385,0.4542885
6386,0.36590743
6387,0.3517683
6388,0.5854372
6389,0.16191794
6390,0.9093919
6391,0.95260745
6392,0.22560667
6393,0.19576511
6394,0.018197801
6395,0.25093094
6396,0.46603182
6397,0.2966499
6398,0.7136899
6399,0.61704236
6400,0.0018315223
6401,0.005075648
6402,0.085231975
6403,0.81795263
6404,0.02522264
6405,0.21453393
6406,0.001988923
6407,0.003688687
6408,0.014306954
6409,0.6514961
6410,0.13486357
6411,0.032023
6412,0.08351047
6413,0.09596633
6414,0.16664301
6415,0.003096301
6416,0.081029296
6417,0.01535322
6418,0.18977591
6419,0.15625452
6420,0.0033570284
6421,0.015796736
6422,0.2995662
6423,0.008981654
6424,0.44732964
6425,0.08361789
6426,0.07040362
6427,0.8817286
6428,0.8037139
6429,0.40565827
6430,0.4714562
6431,0.40549272
6432,0.0003524621
6433,0.27179992
6434,0.46059856
6435,0.0769915
6436,0.32499808
6437,0.017783213
6438,0.29096943
6439,0.03325583
6440,0.5411107
6441,0.9652501
6442,0.31159934
6443,0.5068369
6444,0.29002783
6445,0.43134865
6446,0.5367187
6447,0.89013517
6448,0.73972976
6449,0.36943394
6450,0.27551547
6451,0.17668055
6452,0.025604384
6453,0.34171668
6454,0.8235077
6455,0.34216455
6456,0.0125461845
6457,0.05460404
6458,0.06347464
6459,0.0035617356
6460,0.5644191
6461,0.0035179064
6462,0.500593
6463,0.17906415
6464,0.66164446
6465,0.095554
6466,0.06451875
6467,0.030699758
6468,0.6453706
6469,0.031688996
6470,0.9026483
6471,0.73445797
6472,0.06271874
6473,0.24314876
6474,0.24389915
6475,0.25697258
6476,0.0059793717
6477,0.7828143
6478,0.5161612
6479,0.0014866896
6480,0.11538109
6481,0.48818547
6482,0.0002315018
6483,0.68626106
6484,0.43238455
6485,0.06523233
6486,0.61768466
6487,0.054891657
6488,0.043359373
6489,0.13178179
6490,0.22215617
6491,0.947169
6492,0.25837773
6493,0.0010793878
6494,0.10073534
6495,0.7789279
6496,0.024966823
6497,0.6172838
6498,0.9999833
6499,0.4154843
6500,0.9298842
6501,0.05157142
6502,0.35691413
6503,0.022019641
6504,0.40909865
6505,0.1556463
6506,0.32024336
6507,0.38552064
6508,0.44342
6509,0.009072486
6510,0.053665455
6511,0.02192723
6512,0.6129505
6513,0.0012565503
6514,0.084301315
6515,0.28760514
6516,0.7284748
6517,0.7885121
6518,0.015911214
6519,0.83059216
6520,0.089687444
6521,0.80161154
6522,0.4586811
6523,0.03751746
6524,0.15143345
6525,0.030480867
6526,0.18666263
6527,0.43634415
6528,0.22837713
6529,0.0021630751
6530,0.6530696
6531,0.002541649
6532,0.015752703
6533,0.0068644215
6534,0.99999964
6535,0.5860408
6536,0.7479689
6537,0.9043352
6538,0.955437
6539,0.15208253
6540,0.18340263
6541,0.22448014
6542,0.5932689
6543,0.0021763574
6544,0.009771305
6545,0.112557404
6546,0.5131535
6547,0.6625854
6548,0.4760054
6549,0.93489563
6550,0.4516721
6551,0.00027273904
6552,0.031541012
6553,0.0026451515
6554,0.00027636124
6555,0.7081964
6556,0.0023547134
6557,0.2746187
6558,0.00048049897
6559,0.33748978
6560,0.8469172
6561,0.41647345
6562,0.9717368
6563,0.00025925436
6564,0.014602683
6565,0.189612
6566,0.052146617
6567,0.0110322265
6568,0.17100957
6569,0.4426808
6570,0.74744403
6571,0.6838517
6572,0.004822096
6573,0.6074371
6574,0.096430406
6575,0.00071095215
6576,0.54925466
6577,0.027170883
6578,0.031649135
6579,1.0
6580,0.015508372
6581,0.95086724
6582,0.10335841
6583,0.0004389547
6584,0.08486578
6585,1.0
6586,0.0023262468
6587,0.00049675873
6588,0.0076608746
6589,0.055870406
6590,0.7573505
6591,0.6126392
6592,0.20810561
6593,0.85635364
6594,0.40498734
6595,0.0014739344
6596,0.17036912
6597,0.11602064
6598,0.008615853
6599,0.2828434
6600,0.06931765
6601,0.6184493
6602,0.0059591336
6603,0.8716238
6604,0.8305644
6605,0.48139742
6606,0.13845958
6607,0.0010675804
6608,0.009027033
6609,0.011657756
6610,0.06364588
6611,0.0091770245
6612,0.09536053
6613,0.3187842
6614,0.021175668
6615,0.43738806
6616,0.5692904
6617,0.018345973
6618,0.47852677
6619,0.008927789
6620,0.36400607
6621,0.3249976
6622,0.38689116
6623,0.036658198
6624,0.96723026
6625,0.84516865
6626,0.9659402
6627,0.79852337
6628,0.21934497
6629,0.91660583
6630,0.0019276299
6631,0.020102771
6632,0.20584089
6633,0.1999183
6634,0.07530168
6635,0.004201659
6636,0.5602455
6637,0.00018913782
6638,0.4258913
6639,0.51752365
6640,0.23959094
6641,0.79296345
6642,0.39948064
6643,0.91976964
6644,0.11628574
6645,0.4039023
6646,0.5814204
6647,0.35652053
6648,0.15919459
6649,0.049353182
6650,0.1934262
6651,0.00042730384
6652,0.55689055
6653,0.21044718
6654,0.25941718
6655,1.0
6656,0.402171
6657,0.002948476
6658,0.023327814
6659,0.10624373
6660,0.007169723
6661,0.54671466
6662,0.016300527
6663,0.8601181
6664,0.21087374
6665,0.9237373
6666,0.8901073
6667,0.0011039238
6668,0.7490538
6669,0.7404743
6670,0.047145553
6671,0.15260662
6672,0.019501721
6673,0.041604068
6674,0.99991715
6675,0.9406722
6676,0.99994135
6677,0.53953123
6678,0.19395052
6679,0.47509474
6680,0.022367435
6681,0.14926736
6682,0.9523149
6683,0.01885346
6684,0.0053174533
6685,0.361199
6686,0.73820513
6687,0.5891909
6688,0.08308732
6689,0.051749118
6690,0.00042625333
6691,0.00027677495
6692,0.74027413
6693,0.022461608
6694,0.643383
6695,0.0013144035
6696,0.6653081
6697,0.64700174
6698,0.16585359
6699,0.41769978
6700,0.3884663
6701,0.0004902339
6702,0.178063
6703,0.9998153
6704,0.031527262
6705,0.05182305
6706,0.0038674336
6707,0.0021410387
6708,0.52651143
6709,0.20625427
6710,0.5177142
6711,0.030730437
6712,0.17974915
6713,0.80444115
6714,0.17681633
6715,0.016734704
6716,0.0020488424
6717,0.02683813
6718,0.77569634
6719,0.70304716
6720,0.7564999
6721,0.028383622
6722,0.036244683
6723,0.0007081999
6724,0.029093934
6725,0.06444518
6726,0.28128287
6727,0.99999964
6728,0.78644264
6729,0.11310853
6730,0.013357554
6731,0.3574667
6732,0.0024161602
6733,0.5092924
6734,0.058356773
6735,0.84331536
6736,0.0008174096
6737,0.36267057
6738,0.020057218
6739,0.6289345
6740,0.023913937
6741,0.39382082
6742,0.5479513
6743,0.035194974
6744,0.023898972
6745,0.16398469
6746,0.15247701
6747,0.15884453
6748,0.43615675
6749,0.0016675044
6750,0.38230082
6751,0.56283206
6752,0.0037545345
6753,0.7343771
6754,0.005109774
6755,0.51331514
6756,0.0138606625
6757,0.2919339
6758,0.38607556
6759,0.9999472
6760,0.54042083
6761,0.7765204
6762,0.0011824635
6763,0.34935302
6764,0.3273909
6765,0.9410712
6766,0.6230479
6767,0.5130145
6768,0.0016079603
6769,0.003000726
6770,0.00075597846
6771,0.49219543
6772,0.5561856
6773,0.15902664
6774,0.7653558
6775,0.027866244
6776,0.00074509997
6777,0.00034330442
6778,0.030570671
6779,0.0016680467
6780,0.47712132
6781,0.0021295433
6782,0.9999448
6783,0.77231187
6784,0.009482278
6785,0.016565742
6786,0.3493895
6787,0.70782685
6788,0.004186989
6789,0.16270274
6790,0.54553115
6791,0.61948824
6792,0.63140076
6793,0.9572847
6794,0.09829085
6795,0.025901439
6796,0.9572358
6797,0.0011593131
6798,0.009408224
6799,0.74048764
6800,0.8006475
6801,0.1180836
6802,0.57000804
6803,0.16173834
6804,0.5241884
6805,0.069722936
6806,0.014479908
6807,0.9276043
6808,0.04901796
6809,0.0050982046
6810,0.6774
6811,0.6259054
6812,0.42161596
6813,0.036284577
6814,0.17883824
6815,0.00015327772
6816,0.29398835
6817,0.0050211903
6818,0.99996734
6819,0.32573396
6820,0.82665807
6821,0.20146945
6822,0.35026434
6823,0.0621966
6824,0.09039393
6825,0.09386869
6826,0.0015753335
6827,0.08537573
6828,0.19632521
6829,0.78373355
6830,0.14338176
6831,0.06658059
6832,0.6340429
6833,0.4883552
6834,0.059794705
6835,0.110645115
6836,0.14337954
6837,0.3095661
6838,0.74304366
6839,0.0060020997
6840,0.11043437
6841,0.0997707
6842,0.28154445
6843,0.8611098
6844,0.2305091
6845,0.046649657
6846,0.70638126
6847,0.005829041
6848,0.10387411
6849,0.1711253
6850,0.24763273
6851,0.32785094
6852,0.08494516
6853,0.37782902
6854,0.93512595
6855,0.0016058835
6856,9.893059e-05
6857,0.97132766
6858,0.053172957
6859,0.15603644
6860,0.045072574
6861,0.2938959
6862,0.049244344
6863,0.9999505
6864,0.0065738084
6865,0.016423548
6866,0.6813832
6867,0.9317159
6868,0.15508904
6869,0.4970091
6870,0.0009360375
6871,0.109413356
6872,0.00487844
6873,0.73616654
6874,0.42724562
6875,0.4076216
6876,0.6430407
6877,0.55686975
6878,0.9667399
6879,0.8747144
6880,0.10674912
6881,0.5008151
6882,0.7736314
6883,0.0065081036
6884,0.016408449
6885,0.6789015
6886,0.014515273
6887,0.006355218
6888,0.060639735
6889,0.030549653
6890,0.5447107
6891,0.060222108
6892,0.041413672
6893,0.09697322
6894,0.0024490035
6895,0.5355867
6896,0.021374203
6897,0.3088291
6898,0.038953662
6899,0.32464024
6900,0.5741979
6901,0.296308
6902,0.046069637
6903,0.00019907262
6904,0.056536574
6905,0.058353294
6906,0.6232952
6907,0.23064423
6908,0.91481715
6909,0.020460324
6910,0.00031831439
6911,0.7773886
6912,0.94032073
6913,0.5948641
6914,0.86794865
6915,0.678483
6916,0.9998938
6917,0.0077535263
6918,0.14231694
6919,0.75010616
6920,0.029500164
6921,0.14907442
6922,0.13869041
6923,0.06448946
6924,0.37494835
6925,0.021255236
6926,0.39127612
6927,0.6923141
6928,0.36031392
6929,0.000890962
6930,0.6565312
6931,0.07862961
6932,0.07438743
6933,0.7042904
6934,0.35717365
6935,0.08087048
6936,0.19178542
6937,0.009220262
6938,0.077016495
6939,0.71598256
6940,0.47691473
6941,0.04902889
6942,0.005645023
6943,0.36069447
6944,0.23229209
6945,0.3823192
6946,0.8897601
6947,0.7163806
6948,0.44222298
6949,0.634237
6950,0.4547218
6951,0.3976317
6952,0.046524394
6953,0.15087056
6954,0.0071986085
6955,0.7586441
6956,0.99991596
6957,0.8137518
6958,0.050733823
6959,0.925345
6960,0.086491734
6961,0.9709175
6962,0.6132998
6963,0.49832833
6964,0.68216604
6965,0.39638814
6966,0.007530797
6967,0.8144994
6968,0.41330904
6969,0.74419355
6970,0.0023545565
6971,0.0042005344
6972,0.7302548
6973,0.5464874
6974,0.41727093
6975,0.5936692
6976,0.048315573
6977,0.27286455
6978,0.3909766
6979,0.064348325
6980,0.860901
6981,0.34257594
6982,0.69602233
6983,0.7682695
6984,0.08349355
6985,0.6110848
6986,0.015621767
6987,0.053744193
6988,0.60241246
6989,0.34657988
6990,0.61355335
6991,0.4059919
6992,0.6301903
6993,0.0034670576
6994,0.1577557
6995,0.35599393
6996,0.0027027605
6997,0.49436584
6998,0.08564165
6999,0.0007269062
7000,0.0182097
7001,0.6408727
7002,0.0053359116
7003,0.63486
7004,0.29155624
7005,0.52868354
7006,0.12631375
7007,0.112100266
7008,0.010164134
7009,0.04978776
7010,0.10815908
7011,0.8481592
7012,0.052903414
7013,0.067997
7014,0.10872373
7015,0.030825296
7016,0.0032331052
7017,0.003435778
7018,0.06212487
7019,0.38688555
7020,0.15195279
7021,0.64861524
7022,0.02849412
7023,0.0620474
7024,0.36156026
7025,0.07914952
7026,0.1701759
7027,0.14758587
7028,0.8117918
7029,0.94843847
7030,0.50413984
7031,0.049914807
7032,0.20194438
7033,0.08313088
7034,0.37780443
7035,0.5239485
7036,0.775158
7037,0.004024792
7038,0.64908266
7039,0.2321003
7040,0.34260276
7041,0.36649436
7042,0.13136898
7043,0.33133057
7044,0.626165
7045,0.8860788
7046,0.2491003
7047,0.60927117
7048,0.072689675
7049,0.35791773
7050,0.72861445
7051,0.4411348
7052,0.00098062
7053,0.9345855
7054,0.30357522
7055,0.52415305
7056,0.22645858
7057,0.49485368
7058,0.9529812
7059,0.03173764
7060,0.93613786
7061,0.8980514
7062,0.04811213
7063,0.012055404
7064,0.00041118255
7065,0.027016094
7066,0.50315684
7067,0.2740818
7068,0.0020939452
7069,0.13191949
7070,0.79303414
7071,0.68501955
7072,0.9691788
7073,0.0014327692
7074,0.063135125
7075,0.41575876
7076,0.40805107
7077,0.05878076
7078,0.22361335
7079,0.8288038
7080,0.01672846
7081,0.14503354
7082,0.0075902576
7083,0.9188702
7084,0.2747
7085,0.23918526
7086,0.34230414
7087,0.43725684
7088,0.3033413
7089,0.22731127
7090,0.3225414
7091,0.038605496
7092,0.23257676
7093,0.013987458
7094,0.7616739
7095,0.06799767
7096,0.14890483
7097,0.38592225
7098,0.0019804856
7099,0.19989176
7100,0.0011740536
7101,0.04887802
7102,0.38135985
7103,0.079835534
7104,0.5088843
7105,0.10346777
7106,0.37119195
7107,0.012626411
7108,0.14627135
7109,0.0007754039
7110,0.004792157
7111,0.13645262
7112,0.23645537
7113,0.791296
7114,0.040615685
7115,0.74394846
7116,0.32487327
7117,0.8447028
7118,0.0069671823
7119,0.502012
7120,0.8729633
7121,0.055867
7122,0.1316926
7123,0.6758138
7124,0.43501228
7125,0.012506707
7126,0.00530948
7127,0.0033855783
7128,0.031814028
7129,0.0018006355
7130,0.00081304
7131,0.21349074
7132,0.7708285
7133,0.021756882
7134,0.8498803
7135,0.49469966
7136,0.66181093
7137,0.124726534
7138,0.7407978
7139,0.13541079
7140,0.039194413
7141,0.7691229
7142,0.45020062
7143,0.038805287
7144,0.0029079278
7145,0.60061
7146,0.45923018
7147,0.39787802
7148,0.65362453
7149,0.7804667
7150,0.015485804
7151,0.381722
7152,0.6285234
7153,0.0048035756
7154,0.0033010365
7155,0.107259504
7156,0.0008529376
7157,0.24441013
7158,0.021927208
7159,0.49023986
7160,0.9034812
7161,0.63848543
7162,0.06100776
7163,0.8059921
7164,0.15472758
7165,0.04232098
7166,0.4331292
7167,0.55844945
7168,0.007267249
7169,0.11793745
7170,0.75781226
7171,0.6508986
7172,0.024927491
7173,0.011579797
7174,0.19970497
7175,0.8926297
7176,0.0008482108
7177,0.4035326
7178,0.016853154
7179,0.007751069
7180,0.024822861
7181,0.08966633
7182,0.48566929
7183,0.014301287
7184,0.2950375
7185,0.93803155
7186,0.0067092786
7187,0.008897908
7188,0.6773065
7189,0.0030367465
7190,0.11892052
7191,0.653349
7192,0.07870703
7193,0.036039174
7194,0.085892215
7195,0.58992374
7196,0.6793162
7197,0.00090374297
7198,0.5911639
7199,0.07258056
7200,0.01095659
7201,0.0019935567
7202,0.6564085
7203,0.46009952
7204,0.19325902
7205,0.8180018
7206,0.6864283
7207,0.8332132
7208,0.007276439
7209,0.020612068
7210,0.90479904
7211,0.09580214
7212,0.63981366
7213,0.5261517
7214,0.53214055
7215,0.51680994
7216,0.010860295
7217,0.00024402543
7218,0.3545454
7219,0.29863974
7220,0.5301531
7221,0.20837824
7222,0.94403416
7223,0.05934575
7224,0.043820545
7225,0.3071373
7226,0.52359235
7227,0.05506573
7228,0.2723431
7229,0.0034509643
7230,0.0013586604
7231,0.005961566
7232,0.20431097
7233,0.8168576
7234,0.75419
7235,0.6107418
7236,0.66957104
7237,0.20967133
7238,0.08875716
7239,0.0094432095
7240,0.8379824
7241,0.042073272
7242,0.40212348
7243,0.65499145
7244,0.018677488
7245,0.9413522
7246,0.00018938704
7247,0.04390904
7248,0.07702861
7249,0.5309833
7250,0.37220842
7251,0.012610614
7252,0.019766828
7253,0.1592929
7254,0.0027624352
7255,0.060887363
7256,0.25779486
7257,0.09892763
7258,0.8100911
7259,0.29803932
7260,0.022823364
7261,0.6933718
7262,0.9282691
7263,0.14116226
7264,0.92033994
7265,0.92814606
7266,0.6845078
7267,0.0012364155
7268,0.016381022
7269,0.953779
7270,0.080573864
7271,0.048741907
7272,0.054785606
7273,0.62914217
7274,0.03509062
7275,0.72299
7276,0.051706962
7277,0.8435031
7278,0.9516015
7279,0.1733741
7280,0.25898838
7281,0.14600173
7282,0.35229525
7283,0.032467384
7284,0.04888236
7285,0.16297421
7286,0.7774618
7287,0.5483508
7288,0.55956334
7289,0.8249063
7290,0.0009539838
7291,0.6677962
7292,0.2377512
7293,0.99989223
7294,0.075673826
7295,0.44107682
7296,0.005877838
7297,0.1589901
7298,0.0003251818
7299,0.96151483
7300,0.00018061584
7301,0.31431976
7302,1.0
7303,0.014054467
7304,0.8924979
7305,0.008174604
7306,0.6480402
7307,0.16508783
7308,0.6420934
7309,0.13924354
7310,0.118441164
7311,0.0013569709
7312,0.96934444
7313,0.0018449981
7314,0.011516251
7315,1.0
7316,0.030942526
7317,0.00042035797
7318,0.029188842
7319,0.043005038
7320,0.13754763
7321,0.0021979492
7322,0.08324297
7323,0.0074753794
7324,0.047133442
7325,0.26955202
7326,0.00030533553
7327,0.5899045
7328,0.5616357
7329,0.21423088
7330,0.0017235669
7331,0.0047483738
7332,0.2965223
7333,0.11213236
7334,0.369146
7335,0.33720028
7336,0.029283779
7337,0.0028134326
7338,0.016302394
7339,0.0068862457
7340,0.80322933
7341,0.08626409
7342,0.44993114
7343,0.19896993
7344,0.004338992
7345,0.7651536
7346,0.026608652
7347,0.03202581
7348,0.4373789
7349,0.81397086
7350,0.0006670961
7351,0.6486981
7352,0.21741322
7353,0.18174338
7354,0.060826693
7355,0.007315222
7356,0.19072036
7357,0.04109864
7358,0.00022544601
7359,0.055247378
7360,0.018867312
7361,0.90676546
7362,0.00200907
7363,0.0012896188
7364,0.61251366
7365,0.54387903
7366,0.008918895
7367,0.027672777
7368,0.810972
7369,0.018222524
7370,0.27996576
7371,0.18297477
7372,0.030095508
7373,0.005054971
7374,0.013289597
7375,0.63636714
7376,0.19696572
7377,0.0077222306
7378,0.3597367
7379,0.016433818
7380,0.95228595
7381,0.27321354
7382,0.76936454
7383,0.0034682292
7384,0.55270284
7385,0.3914268
7386,0.010911093
7387,0.07890725
7388,0.11884841
7389,0.48090595
7390,0.012133823
7391,0.06764311
7392,0.66491586
7393,0.0009974403
7394,0.22210532
7395,0.02118061
7396,0.6591957
7397,0.20849109
7398,0.024653645
7399,0.32841134
7400,0.0027006173
7401,0.0023218244
7402,0.7387634
7403,0.04587649
7404,0.052778058
7405,0.539753
7406,0.45130605
7407,0.30709428
7408,0.6753669
7409,0.011119831
7410,0.11554279
7411,0.001069888
7412,0.0029027893
7413,0.0032347455
7414,0.52096057
7415,0.30117947
7416,0.42744064
7417,0.07797472
7418,0.12224672
7419,0.4542548
7420,0.5661428
7421,0.0012033897
7422,0.015028406
7423,0.9552498
7424,0.11306216
7425,0.08396638
7426,0.15961133
7427,0.54491556
7428,0.77642894
7429,0.8118155
7430,0.10707589
7431,0.38054052
7432,0.8418485
7433,0.92271936
7434,1.0
7435,0.42128956
7436,0.88502663
7437,0.65778685
7438,0.000785788
7439,0.91538215
7440,0.82091093
7441,0.033366203
7442,0.21823296
7443,0.069181345
7444,0.011198373
7445,0.010316214
7446,0.00022109508
7447,0.37439007
7448,0.0342373
7449,0.32976288
7450,0.006754718
7451,0.046662636
7452,0.15306905
7453,0.005306534
7454,0.9999379
7455,0.96050006
7456,0.00045625784
7457,0.66956747
7458,0.11816499
7459,0.13057238
7460,0.0049466644
7461,0.00015640429
7462,0.93318486
7463,0.99992
7464,0.24818811
7465,0.0008768768
7466,0.0017245314
7467,0.5715211
7468,0.18993822
7469,0.74601305
7470,1.0
7471,0.4166783
7472,0.01040576
7473,0.14535584
7474,0.4568865
7475,0.0012847076
7476,0.8447208
7477,0.3171326
7478,0.017619925
7479,0.6045272
7480,0.4759123
7481,0.0026597676
7482,0.28792822
7483,0.38244855
7484,0.55317307
7485,0.9957041
7486,0.13012476
7487,0.14333348
7488,0.2542149
7489,0.15965909
7490,0.7620647
7491,0.004685828
7492,0.0729355
7493,0.23376332
7494,0.7513904
7495,0.26523027
7496,6.37345e-05
7497,9.8778924e-05
7498,0.0069613787
7499,0.00062282773
7500,0.46932772
7501,0.5405071
7502,0.21294273
7503,0.8970412
7504,0.46480554
7505,0.0170124
7506,0.06920474
7507,0.9999386
7508,0.4440271
7509,0.4090221
7510,0.63054407
7511,0.0033524798
7512,0.22406237
7513,0.7304166
