ID,Prediction
7234,0.785925
7235,0.61884147
7236,0.6404277
7237,0.20475563
7238,0.093055636
7239,0.004029671
7240,0.8137366
7241,0.051234335
7242,0.45410037
7243,0.6556374
7244,0.014235308
7245,0.9504344
7246,0.001494606
7247,0.049605377
7248,0.14263599
7249,0.6114203
7250,0.35782135
7251,0.0071891234
7252,0.014983956
7253,0.18774298
7254,0.0041609732
7255,0.098013766
7256,0.30853358
7257,0.16008274
7258,0.8623547
7259,0.2996937
7260,0.02442674
7261,0.6735433
7262,0.9015747
7263,0.11196881
7264,0.88779557
7265,0.9090644
7266,0.67601687
7267,0.0013062572
7268,0.03559378
7269,0.95177406
7270,0.0885021
7271,0.026161475
7272,0.06488849
7273,0.6326336
7274,0.07936517
7275,0.67628115
7276,0.029578872
7277,0.8217148
7278,0.9547376
7279,0.18116158
7280,0.25737253
7281,0.08912842
7282,0.35056886
7283,0.031463496
7284,0.04175768
7285,0.17910469
7286,0.76956844
7287,0.5591165
7288,0.5697773
7289,0.8924366
7290,0.0011294612
7291,0.6375288
7292,0.28716785
7293,0.99960715
7294,0.04731714
7295,0.4339341
7296,0.005542527
7297,0.08156459
7298,0.00028348225
7299,0.92399144
7300,0.0004377893
7301,0.27723458
7302,1.0
7303,0.01382336
7304,0.8108976
7305,0.007370073
7306,0.6847921
7307,0.26062596
7308,0.6798544
7309,0.15358962
7310,0.12772194
7311,0.0022574316
7312,0.9747969
7313,0.0016281954
7314,0.002391184
7315,1.0
7316,0.06264084
7317,0.000895407
7318,0.030431034
7319,0.047561154
7320,0.14544107
7321,0.0009027502
7322,0.09151734
7323,0.020194361
7324,0.05961983
7325,0.2754617
7326,0.0005698584
7327,0.67792124
7328,0.5739241
7329,0.1478257
7330,0.0010803877
7331,0.0030649742
7332,0.23466255
7333,0.15371715
7334,0.4281701
7335,0.27476215
7336,0.035059586
7337,0.001408042
7338,0.023690179
7339,0.00241382
7340,0.84746647
7341,0.13313983
7342,0.4871556
7343,0.1845851
7344,0.0045229946
7345,0.79210514
7346,0.027894573
7347,0.017583678
7348,0.47675592
7349,0.7443512
7350,0.0005992017
7351,0.6292424
7352,0.2553476
7353,0.22904009
7354,0.06511329
7355,0.0041527892
7356,0.24504483
7357,0.076949455
7358,0.00041514123
7359,0.036301192
7360,0.018248126
7361,0.89457256
7362,0.0041120355
7363,0.0019202234
7364,0.5701985
7365,0.5550632
7366,0.0074846502
7367,0.03657188
7368,0.8622233
7369,0.0110006295
7370,0.27237886
7371,0.18639632
7372,0.048054457
7373,0.032695297
7374,0.005851445
7375,0.63672954
7376,0.106174126
7377,0.0036577308
7378,0.35573032
7379,0.009419986
7380,0.951089
7381,0.26193348
7382,0.75829315
7383,0.004025054
7384,0.56895524
7385,0.3407009
7386,0.008773434
7387,0.06998228
7388,0.21817489
7389,0.44730425
7390,0.0057232254
7391,0.042484585
7392,0.67092
7393,0.00054551184
7394,0.16938065
7395,0.005612215
7396,0.6805913
7397,0.20107198
7398,0.029360406
7399,0.40464097
7400,0.0014008872
7401,0.003378943
7402,0.72545356
7403,0.037172608
7404,0.07194177
7405,0.46703604
7406,0.43927124
7407,0.34914365
7408,0.56897527
7409,0.006786306
7410,0.21829753
7411,0.0011824117
7412,0.002287578
7413,0.0016205512
7414,0.54934865
7415,0.23291694
7416,0.475421
7417,0.045665614
7418,0.14373015
7419,0.4663716
7420,0.5795853
7421,0.0012332415
7422,0.025967872
7423,0.9462297
7424,0.1419936
7425,0.096900724
7426,0.16333903
7427,0.49728835
7428,0.81684446
7429,0.8485521
7430,0.15446414
7431,0.31292158
7432,0.79734784
7433,0.9091501
7434,1.0
7435,0.37006742
7436,0.91776633
7437,0.6637154
7438,0.0016644662
7439,0.89080745
7440,0.8735338
7441,0.035809916
7442,0.28372905
7443,0.042078346
7444,0.0119421445
7445,0.010682973
7446,0.00058577186
7447,0.3795847
7448,0.028996967
7449,0.2714667
7450,0.020642392
7451,0.04139615
7452,0.1377658
7453,0.0100887865
7454,0.99985564
7455,0.958098
7456,0.000587279
7457,0.6547806
7458,0.1304837
7459,0.11790741
7460,0.0028207921
7461,0.00035013992
7462,0.9407401
7463,0.9997286
7464,0.2713833
7465,0.00043120133
7466,0.0016296672
7467,0.59948343
7468,0.1929296
7469,0.737558
7470,1.0
7471,0.44488022
7472,0.01035327
7473,0.18236679
7474,0.3830815
7475,0.00078870624
7476,0.85087204
7477,0.312761
7478,0.017556021
7479,0.53408873
7480,0.49545336
7481,0.0030407002
7482,0.40807626
7483,0.4213553
7484,0.53649473
7485,0.99581236
7486,0.1142111
7487,0.21461272
7488,0.27351603
7489,0.21421535
7490,0.8271243
7491,0.008604213
7492,0.07008127
7493,0.23451024
7494,0.68993336
7495,0.2663804
7496,0.00011418466
7497,0.0001770437
7498,0.011026926
7499,0.0012482366
7500,0.4274727
7501,0.55001175
7502,0.33920678
7503,0.8789119
7504,0.46135107
7505,0.014416382
7506,0.06819944
7507,0.99986815
7508,0.43672007
7509,0.36402172
7510,0.6780468
7511,0.0025671073
7512,0.2580886
7513,0.7273999
7514,0.6664801
7515,0.45275465
7516,0.016672552
7517,0.29860967
7518,0.6582188
7519,0.7903232
7520,0.025904158
7521,0.79619735
7522,0.06100167
7523,0.07597879
7524,0.71306527
7525,0.08779478
7526,0.1055208
7527,0.00032120373
7528,0.70413095
7529,0.050150167
7530,0.00015992916
7531,0.48886862
7532,0.20345888
7533,0.97738683
7534,0.018562976
7535,0.005858433
7536,0.5692116
7537,0.7463421
7538,0.011619339
7539,0.40621278
7540,0.05830576
7541,0.93489677
7542,0.5701428
7543,0.5731559
7544,0.00047028437
7545,0.16232553
7546,0.08925955
7547,0.6569534
7548,0.0763154
7549,0.14833198
7550,0.8818156
7551,0.7211605
7552,0.020430768
7553,0.03500172
7554,0.006007985
7555,0.014596165
7556,0.034425974
7557,0.005508511
7558,0.09356345
7559,0.8047306
7560,0.5061502
7561,0.51967186
7562,0.13467294
7563,0.14578201
7564,0.62745416
7565,0.77878356
7566,0.003677448
7567,0.048419163
7568,0.120781645
7569,0.19867884
7570,0.0002197626
7571,0.6981837
7572,0.5970481
7573,0.19440751
7574,0.21094573
7575,0.0010610917
7576,0.71629477
7577,0.006622783
7578,0.0005035527
7579,0.49855804
7580,0.26162452
7581,0.59638005
7582,0.14727432
7583,0.028433807
7584,0.68924105
7585,0.081139185
7586,0.41774198
7587,0.08274873
7588,0.99988806
7589,0.44711182
7590,0.89589655
7591,0.9244506
7592,0.43647936
7593,0.035575878
7594,0.033921644
7595,0.6155061
7596,0.00038358496
7597,0.064056225
7598,0.14590263
7599,0.44229707
7600,1.0
7601,0.050227836
7602,0.004188003
7603,0.4231492
7604,0.0036156697
7605,0.5691834
7606,0.0022855448
7607,0.073591605
7608,0.006995569
7609,0.45106348
7610,0.6442737
7611,0.19445889
7612,0.9869463
7613,0.0795495
7614,0.47683287
7615,0.008401589
7616,0.7116527
7617,0.00037303453
7618,0.9303066
7619,0.003467512
7620,0.48164546
7621,0.06578612
7622,0.3745299
7623,0.0006937204
7624,0.9972537
7625,0.6184133
7626,0.034095243
7627,0.68434435
7628,0.005521347
7629,0.14327143
7630,0.09985553
7631,0.011542759
7632,0.99989927
7633,0.007516221
7634,0.1131015
7635,0.62287766
7636,0.031345576
7637,0.062358085
7638,0.0025109306
7639,0.155545
7640,0.14172168
7641,0.06255
7642,0.51003784
7643,0.046131216
7644,0.036436852
7645,0.0037312082
7646,0.17907473
7647,0.16251504
7648,0.014744918
7649,0.0026209098
7650,0.5037186
7651,0.11483195
7652,0.2820833
7653,0.0075845243
7654,0.51685065
7655,0.53577244
7656,0.0018708593
7657,0.949223
7658,0.016162159
7659,0.001293121
7660,0.106185086
7661,0.009959191
7662,0.0007405885
7663,0.747192
7664,4.3183918e-05
7665,0.530015
7666,0.06787366
7667,0.30421034
7668,0.19586326
7669,0.8189912
7670,1.0
7671,0.91624403
7672,0.45171395
7673,0.5909156
7674,0.41249755
7675,0.037585758
7676,0.018773157
7677,0.43176523
7678,0.85149866
7679,0.07662129
7680,0.46379638
7681,0.3953654
7682,0.88568664
7683,0.16485618
7684,0.9079037
7685,0.97704065
7686,0.38716468
7687,0.003452183
7688,0.18664934
7689,0.0009696457
7690,0.15347649
7691,0.005295652
7692,0.44103312
7693,0.014515921
7694,0.13301338
7695,0.5335668
7696,0.9673369
7697,0.0017728996
7698,0.4005437
7699,0.27912906
7700,0.4671308
7701,0.35450107
7702,0.9999192
7703,0.00035974797
7704,0.0040242416
7705,0.38395038
7706,1.0
7707,0.822623
7708,0.2173662
7709,0.2904064
7710,0.09131077
7711,0.02576493
7712,0.90351546
7713,0.0026412783
7714,0.15087841
7715,0.106871694
7716,0.014943589
7717,0.09165955
7718,0.18042396
7719,0.043045443
7720,0.033377614
7721,0.0011906713
7722,0.1578992
7723,0.8102437
7724,0.8963936
7725,0.054116007
7726,0.019171108
7727,0.8796374
7728,0.020690357
7729,0.3746064
7730,0.0875067
7731,0.46623766
7732,0.001454051
7733,0.0010510044
7734,0.5993858
7735,0.0017503267
7736,0.45025775
7737,0.04469848
7738,0.3455491
7739,0.044004124
7740,0.9383943
7741,0.38514784
7742,0.757486
7743,0.023385007
7744,0.49097016
7745,0.049993455
7746,0.0005230159
7747,0.0035751334
7748,0.6775075
7749,0.04422726
7750,0.5556178
7751,0.618726
7752,0.018090267
7753,0.8576339
7754,0.07397977
7755,0.57582563
7756,0.9338873
7757,0.001158515
7758,0.77755344
7759,0.01921066
7760,0.054618243
7761,0.0056983023
7762,0.009220044
7763,0.7473683
7764,0.40020633
7765,0.005498982
7766,0.40836564
7767,0.0021683655
7768,0.023338506
7769,0.0005748544
7770,0.8270174
7771,0.0085006775
7772,0.021218872
7773,0.015955918
7774,0.2708652
7775,0.8115654
7776,0.54346496
7777,0.00044040493
7778,0.83342564
7779,0.004607295
7780,0.001424747
7781,0.6819345
7782,0.006774594
7783,0.5749367
7784,0.73887503
7785,0.09595982
7786,0.008875909
7787,0.15417492
7788,0.14718585
7789,0.0954198
7790,0.62948906
7791,0.005909113
7792,0.9188589
7793,0.8079637
7794,0.1876702
7795,0.00024316816
7796,0.05308434
7797,0.32452545
7798,0.03330055
7799,0.9910897
7800,0.14941238
7801,0.00071972434
7802,0.3738943
7803,0.028218437
7804,0.5722835
7805,0.0006941973
7806,0.2885907
7807,0.029920528
7808,0.08174976
7809,0.054303035
7810,0.64143735
7811,0.14598657
7812,0.012689558
7813,0.00049673696
7814,0.018863324
7815,0.66721964
7816,0.45809668
7817,0.68151265
7818,0.066365406
7819,0.0017875299
7820,0.6993133
7821,0.8212421
7822,0.33930513
7823,0.8148862
7824,0.33256534
7825,0.20846403
7826,0.021720225
7827,0.50574285
7828,0.05395693
7829,0.32800227
7830,0.00041621985
7831,0.9400668
7832,0.76072395
7833,0.45453563
7834,0.60919696
7835,0.26764804
7836,0.026967328
7837,0.000899308
7838,0.037462175
7839,0.06124623
7840,0.02701993
7841,0.3469192
7842,1.0
7843,0.5231958
7844,0.27716795
7845,0.09274835
7846,0.64545834
7847,0.034278885
7848,0.00094896473
7849,0.9999343
7850,0.00026761927
7851,0.34146687
7852,0.014015509
7853,0.1450519
7854,0.39605063
7855,0.00075305137
7856,0.6016427
7857,0.2560777
7858,0.000467363
7859,0.5545274
7860,0.013529457
7861,0.38937682
7862,0.0020885037
7863,0.0072379704
7864,0.07112518
7865,0.42892477
7866,0.2855081
7867,0.8462854
7868,0.0040326025
7869,0.008184031
7870,0.66360146
7871,0.49457726
7872,0.5328932
7873,0.38457745
7874,0.5907362
7875,0.15963091
7876,0.019015368
7877,0.9140206
7878,0.2548536
7879,0.5557505
7880,0.09627278
7881,0.23988408
7882,0.096251085
7883,0.9999267
7884,0.23754476
7885,0.026032513
7886,0.0025513554
7887,0.0903446
7888,0.115126014
7889,0.007955143
7890,0.7437912
7891,0.03502763
7892,0.012110301
7893,0.23496045
7894,0.89672023
7895,0.003411498
7896,0.0058904453
7897,0.52740866
7898,0.48650584
7899,0.25787482
7900,0.08840083
7901,0.88861394
7902,0.18581359
7903,0.0021061392
7904,0.04813535
7905,0.9440798
7906,0.0007080933
7907,0.27402127
7908,0.40604535
7909,0.36997807
7910,0.5487024
7911,0.101644985
7912,0.035027068
7913,0.29072556
7914,0.8260285
7915,0.7152139
7916,0.17534615
7917,0.62804776
7918,0.9998795
7919,0.051350214
7920,0.23935266
7921,0.025935905
7922,0.18675368
7923,0.16811793
7924,0.03005521
7925,0.0040713903
7926,0.0034883071
7927,0.8907306
7928,0.54655516
7929,0.80737776
7930,0.2919061
7931,0.00021755561
7932,0.0037186758
7933,0.0018226816
7934,0.22442442
7935,0.016603343
7936,0.02088716
7937,0.8346349
7938,0.01327598
7939,0.7462358
7940,0.1496096
7941,0.001097274
7942,0.002798366
7943,0.41359913
7944,0.45530057
7945,0.030119037
7946,0.093624376
7947,0.00041440417
7948,0.03265088
7949,0.06586155
7950,0.1887717
7951,0.70271474
7952,0.012427688
7953,0.12409445
7954,0.80729157
7955,0.0035091634
7956,0.042728964
7957,0.14992253
7958,0.26436803
7959,0.0008287576
7960,0.3188687
7961,0.00041745763
7962,0.3166675
7963,0.02463557
7964,0.46174866
7965,0.9221679
7966,0.8569115
7967,0.19005965
7968,0.06001757
7969,0.98276293
7970,0.059582185
7971,0.9886153
7972,0.41675782
7973,0.022810096
7974,0.6163807
7975,0.76513237
7976,0.42516813
7977,0.01884256
7978,0.7679237
7979,0.012666756
7980,0.018343912
7981,0.24705692
7982,0.06309868
7983,0.8156065
7984,0.713433
7985,0.26822153
7986,0.020206913
7987,0.0027186081
7988,0.39241865
7989,0.020175934
7990,0.14377289
7991,0.58591044
7992,0.11718559
7993,0.40969458
7994,0.73135936
7995,0.061762642
7996,0.00010982754
7997,0.85354114
7998,0.22886133
7999,0.4300104
8000,0.19316535
8001,0.1763518
8002,0.18132882
8003,0.84087855
8004,0.022589928
8005,0.36258262
8006,0.013300751
8007,0.04778484
8008,0.753569
8009,0.08861996
8010,0.0011770154
8011,0.16822222
8012,0.00044276347
8013,0.19596733
8014,0.04833431
8015,0.6964059
8016,0.0026511082
8017,0.868735
8018,0.0008065935
8019,0.6679913
8020,0.5894916
8021,0.059351284
8022,0.8892528
8023,0.24620794
8024,0.24419641
8025,0.855362
8026,0.45993856
8027,0.0801198
8028,0.0072317543
8029,0.018589908
8030,0.0051474725
8031,0.010472317
8032,0.33798614
8033,0.15150614
8034,0.11200324
8035,0.010412481
8036,0.718144
8037,0.24182111
8038,0.35265946
8039,0.031852387
8040,0.91357905
8041,0.27103302
8042,0.90562844
8043,0.45975944
8044,0.37954158
8045,0.55799127
8046,0.6281624
8047,0.54338205
8048,0.060612675
8049,0.35129112
8050,0.13389131
8051,0.11346302
8052,8.8321365e-05
8053,0.020105675
8054,0.09394041
8055,0.2756689
8056,0.0031446323
8057,0.14325573
8058,0.6357389
8059,0.6306852
8060,0.11627437
8061,0.29053155
8062,0.21760724
8063,0.4629819
8064,0.5121374
8065,0.0045869304
8066,0.0027410772
8067,0.06101875
8068,0.034231402
8069,0.2710164
8070,0.09203609
8071,0.04401155
8072,0.25891808
8073,0.19257164
8074,0.8078354
8075,0.011670719
8076,0.062115494
8077,0.07096145
8078,0.13320005
8079,0.19444934
8080,0.7118713
8081,0.40623724
8082,0.49995732
8083,0.49847
8084,0.07687374
8085,0.0022024948
8086,0.47222826
8087,0.9014191
8088,0.03026035
8089,0.67341906
8090,0.75688905
8091,0.1541752
8092,0.0018166872
8093,0.12780334
8094,0.045553323
8095,0.03229421
8096,0.23099044
8097,0.107539944
8098,0.0029763621
8099,0.63913864
8100,0.8499009
8101,0.03514572
8102,0.017628314
8103,0.38556677
8104,0.45299366
8105,0.023641666
8106,0.0016969094
8107,0.6942715
8108,0.20001511
8109,0.8981342
8110,0.8595048
8111,0.29316324
8112,0.0012590027
8113,0.72186816
8114,0.0049649607
8115,0.06705939
8116,0.08644266
8117,0.017880797
8118,0.8553887
8119,0.46911743
8120,0.86651736
8121,0.030886458
8122,0.7320436
8123,0.45793825
8124,0.008724166
8125,0.396971
8126,0.0033380254
8127,0.032102115
8128,0.43599045
8129,0.00086456037
8130,0.09624947
8131,0.54910344
8132,0.08478029
8133,0.02729175
8134,0.88504875
8135,0.22101368
8136,0.6923563
8137,0.12474262
8138,0.9999114
8139,0.7184806
8140,0.011485562
8141,0.64319146
8142,0.472677
8143,0.24628003
8144,0.30920324
8145,0.99971133
8146,0.016852347
8147,0.77427137
8148,0.04740954
8149,0.008456243
8150,0.12940021
8151,0.953894
8152,0.6562723
8153,0.0096658785
8154,0.043596126
8155,0.037274677
8156,0.55993897
8157,0.32622972
8158,0.30932403
8159,0.23900144
8160,0.4570821
8161,0.005065823
8162,0.30326784
8163,0.015647983
8164,0.9048585
8165,0.079830214
8166,0.13421117
8167,0.895417
8168,0.913182
8169,0.027950056
8170,0.9999007
8171,0.07002046
8172,0.07354894
8173,0.038896438
8174,0.11810741
8175,0.12623553
8176,0.7716906
8177,0.00030110858
8178,0.017977478
8179,0.7893279
8180,0.050184533
8181,0.5029193
8182,0.08051576
8183,0.20564254
8184,0.07798421
8185,0.30059296
8186,0.606258
8187,0.20257293
8188,0.6854492
8189,0.017554706
8190,0.604727
8191,0.1347286
8192,0.2375
8193,0.024802959
8194,0.74180496
8195,0.1309283
8196,0.0010009373
8197,0.0033003716
8198,0.0009953228
8199,0.48229322
8200,0.0011484562
8201,0.272724
8202,0.4893013
8203,0.68055755
8204,0.40289712
8205,0.3209297
8206,0.8334896
8207,0.654148
8208,0.04377232
8209,0.2752384
8210,0.50521743
8211,0.0028456484
8212,0.008692225
8213,0.84129566
8214,0.039460443
8215,0.30348998
8216,0.40081868
8217,0.4517881
8218,0.013552947
8219,0.0039375126
8220,0.6968543
8221,0.21637854
8222,0.00166592
8223,0.034734834
8224,0.29698431
8225,0.23611556
8226,0.10626473
8227,0.6384925
8228,0.5452719
8229,0.069123454
8230,0.96723425
8231,0.71030664
8232,0.384116
8233,0.04657595
8234,0.37601927
8235,0.078588925
8236,0.9311288
8237,0.7351095
8238,0.9267556
8239,0.8729571
8240,0.48439986
8241,0.113329686
8242,0.002211298
8243,0.0010789062
8244,0.018660951
8245,0.01213304
8246,0.00257551
8247,0.98839754
8248,0.34150976
8249,0.022741156
8250,0.09379775
8251,1.0
8252,0.0019082779
8253,0.16669008
8254,0.0868693
8255,0.99724495
8256,0.77786714
8257,0.011524004
8258,0.026461387
8259,0.3897533
8260,0.51384443
8261,0.42441112
8262,0.8906587
8263,0.9591782
8264,0.0008061124
8265,0.106235474
8266,0.0908495
8267,0.57161194
8268,0.08253495
8269,0.92813885
8270,0.020100027
8271,0.5140021
8272,0.8960317
8273,0.11017185
8274,0.11142987
8275,0.17121646
8276,0.059995957
8277,0.9407549
8278,0.0120924935
8279,0.2189559
8280,0.14333193
8281,0.575159
8282,0.60741025
8283,0.28084308
8284,0.005417673
8285,0.12205293
8286,0.0750844
8287,0.0539884
8288,0.61513174
8289,0.020759406
8290,0.013488222
8291,0.0002517555
8292,0.5640233
8293,0.009984325
8294,0.51755047
8295,0.39335623
8296,0.305822
8297,0.0034432523
8298,8.409045e-05
8299,0.0050948774
8300,0.24293259
8301,0.16096953
8302,0.09757662
8303,0.33541006
8304,0.57371217
8305,0.32257506
8306,0.17110933
8307,0.0022670473
8308,0.8977051
8309,0.10039938
8310,0.9550091
8311,0.00040174523
8312,0.6727175
8313,0.33934954
8314,0.002230543
8315,0.51270014
8316,0.72062343
8317,0.057487365
8318,0.3829946
8319,0.005516199
8320,0.18939376
8321,0.024583478
8322,0.08213828
8323,0.041490555
8324,0.6469474
8325,0.0027836862
8326,0.0049247015
8327,0.080524005
8328,0.44168162
8329,0.08223149
8330,0.38076743
8331,0.51737314
8332,0.9142015
8333,0.012565221
8334,0.077537194
8335,0.25534785
8336,0.08041464
8337,0.27948454
8338,0.5111016
8339,0.53248465
8340,0.057061393
8341,0.2766737
8342,0.013162365
8343,0.21685906
8344,0.1409081
8345,0.010454544
8346,0.52230334
8347,0.03191618
8348,0.7517388
8349,0.77820283
8350,0.16926084
8351,0.38477036
8352,0.0064085927
8353,0.8543709
8354,0.025686955
8355,0.001108653
8356,0.00093701907
8357,0.026138024
8358,0.0049705585
8359,0.0012447692
8360,0.16721877
8361,0.524405
8362,0.0017216605
8363,0.0001608167
8364,0.81291974
8365,0.35858327
8366,0.15044768
8367,0.95235634
8368,0.54884475
8369,0.85596156
8370,0.40688673
8371,7.375651e-05
8372,0.43990254
8373,0.38241723
8374,0.73832464
8375,0.054053113
8376,0.05192284
8377,0.830637
8378,1.0
8379,0.5948365
8380,0.9533836
8381,0.62546426
8382,0.25581038
8383,0.25998157
8384,0.7357759
8385,0.0071473084
8386,0.0013478962
8387,0.022824768
8388,0.0829202
8389,0.7097446
8390,0.0014643911
8391,0.0010020856
8392,0.7863651
8393,0.06906352
8394,0.010458817
8395,0.9996026
8396,0.64523923
8397,0.3995378
8398,0.8707993
8399,0.79390574
8400,0.118990615
8401,0.9509523
8402,0.4680024
8403,0.6733329
8404,0.56367064
8405,0.024558073
8406,0.9993057
8407,0.8544855
8408,0.11742355
8409,0.76348513
8410,0.043477744
8411,0.92428446
8412,0.99981743
8413,0.6003562
8414,0.1434658
8415,0.3854191
8416,0.025636176
8417,0.5107253
8418,0.99992275
8419,0.032328606
8420,0.8026897
8421,0.8430627
8422,0.7885774
8423,0.13248608
8424,0.00070394867
8425,0.03869662
8426,0.06705314
8427,0.061994378
8428,0.6090039
8429,0.84735304
8430,0.29818758
8431,0.16609058
8432,0.053447302
8433,0.57439965
8434,0.6469625
8435,0.00085296115
8436,0.8338604
8437,0.6187298
8438,0.000768769
8439,0.0047917096
8440,0.7069292
8441,0.5341564
8442,0.057055842
8443,0.017948635
8444,0.58248675
8445,0.1505194
8446,6.162604e-05
8447,0.20569538
8448,0.45318606
8449,0.0008322626
8450,0.5854254
8451,0.70489347
8452,0.7067374
8453,0.7026701
8454,0.56838924
8455,0.003489264
8456,0.99986136
8457,0.14987074
8458,0.8840639
8459,0.40010226
8460,0.0012948106
8461,0.08921393
8462,0.02514221
8463,0.042719528
8464,0.011983407
8465,0.0044662845
8466,0.65624255
8467,0.03692914
8468,0.007642138
8469,0.37485152
8470,0.9999436
8471,0.0024961366
8472,0.00040419993
8473,0.05871532
8474,0.011046966
8475,0.10567594
8476,0.014439849
8477,0.05391202
8478,0.80695647
8479,0.4899185
8480,0.53496915
8481,0.016200433
8482,0.9482797
8483,0.5406356
8484,0.00915071
8485,0.024683772
8486,0.94364494
8487,0.4084818
8488,0.07509247
8489,0.027107947
8490,0.0012278939
8491,0.37128028
8492,0.2765811
8493,0.34504294
8494,0.47708344
8495,0.12439701
8496,0.7380281
8497,0.00047492763
8498,0.0072041987
8499,0.0168215
8500,0.0020450398
8501,0.0015307583
8502,0.030062579
8503,0.033419285
8504,0.5075264
8505,0.01805941
8506,0.34304088
8507,0.99991834
8508,0.90265065
8509,0.44101158
8510,0.6857978
8511,0.30422664
8512,0.33470556
8513,0.0159087
8514,0.13195841
8515,0.41179612
8516,0.07054288
8517,0.51145816
8518,0.13147773
8519,0.7501445
8520,0.9415868
8521,0.10177781
8522,0.4380721
8523,0.99993026
8524,0.5872916
8525,0.3194292
8526,0.054860756
8527,0.0698879
8528,0.38377312
8529,0.0012538101
8530,0.9828828
8531,0.11893067
8532,0.072169974
8533,0.0027935463
8534,0.0029529133
8535,0.3392651
8536,0.01700027
8537,0.03657408
8538,0.2818849
8539,0.33205035
8540,0.008335341
8541,0.54149216
8542,0.61311764
8543,0.68746555
8544,0.0152611565
8545,0.09153726
8546,0.5809572
8547,0.0584057
8548,0.0018251594
8549,0.5239203
8550,0.0068323533
8551,0.7090813
8552,0.13150297
8553,0.20739682
8554,0.010234719
8555,0.059397284
8556,0.9362796
8557,0.19928487
8558,0.2653436
8559,0.47029424
8560,0.3248754
8561,0.57261837
8562,0.08030017
8563,0.18636973
8564,0.55297756
8565,0.2426918
8566,0.02120123
8567,0.013845635
8568,0.56347775
8569,0.70846933
8570,0.023757193
8571,0.017745199
8572,0.009589895
8573,0.0034337332
8574,0.004214039
8575,0.038188905
8576,0.3300297
8577,0.5145759
8578,0.5346629
8579,0.008685743
8580,0.87038845
8581,0.22075659
8582,0.17662597
8583,0.0711567
8584,0.588942
8585,0.010425203
8586,0.50295943
8587,0.48553997
8588,0.014738649
8589,0.5322917
8590,0.3464207
8591,0.07484859
8592,0.0043301326
8593,0.16335298
8594,0.0058277315
8595,0.36821818
8596,0.6299302
8597,0.0009834451
8598,0.004166175
8599,0.8585713
8600,0.51520836
8601,0.45286772
8602,0.1654699
8603,0.492223
8604,0.15677235
8605,0.5058856
8606,0.0007017208
8607,0.85835165
8608,0.045666557
8609,0.021409769
8610,0.13246955
8611,0.049398787
8612,0.2636391
8613,0.015232269
8614,0.6440596
8615,0.013291873
8616,0.9536134
8617,0.054618414
8618,0.47540113
8619,0.76523566
8620,0.89499813
8621,0.52571404
8622,0.43314955
8623,0.41456887
8624,0.29265118
8625,0.5802196
8626,0.0016019082
8627,0.22369523
8628,0.0710158
8629,0.60817444
8630,0.7124144
8631,0.15618365
8632,0.23641343
8633,0.61528534
8634,0.9037455
8635,0.021274451
8636,8.457311e-05
8637,0.0004974529
8638,0.36389324
8639,0.0061955648
8640,0.8797585
8641,0.35390848
8642,0.5657789
8643,0.33755264
8644,0.9654305
8645,0.20798147
8646,0.53022903
8647,0.40592456
8648,0.104234576
8649,0.35481274
8650,0.8164925
8651,0.072640926
8652,0.09748324
8653,0.5955
8654,0.09553614
8655,0.016027125
8656,0.14766525
8657,0.013278566
8658,0.6150904
8659,0.9112026
8660,0.0013674377
8661,0.16295859
8662,0.676588
8663,0.08890774
8664,0.1495088
8665,0.2493006
8666,0.14404926
8667,0.55958134
8668,0.0012266145
8669,0.0013462552
8670,0.32332513
8671,0.23626463
8672,0.7241063
8673,0.1379767
8674,0.28588152
8675,0.39170513
8676,0.0063387263
8677,0.009708288
8678,0.1951401
8679,0.5346876
8680,0.69433653
8681,0.012479677
8682,0.011483348
8683,0.6931379
8684,0.9429001
8685,0.9998342
8686,0.38842082
8687,0.1313844
8688,0.31676748
8689,0.14664769
8690,0.6324213
8691,0.16862457
8692,0.0208817
8693,0.80815625
8694,0.026813779
8695,0.00015726732
8696,0.1998977
8697,0.17292587
8698,0.0002575596
8699,0.022763856
8700,0.4493335
8701,0.83199567
8702,0.0060971864
8703,0.93398917
8704,1.0
8705,0.048972886
8706,3.2220716e-05
8707,0.023963854
8708,0.024072096
8709,0.47776362
8710,0.24985768
8711,0.2269611
8712,0.012281798
8713,0.17192885
8714,0.15783677
8715,0.70594126
8716,0.09253061
8717,0.38483503
8718,0.10375106
8719,0.01736267
8720,0.15487976
8721,0.36745822
8722,0.23430504
8723,0.104589716
8724,0.00019958559
8725,0.17020126
8726,0.13393939
8727,0.6666595
8728,0.0033059176
8729,0.5042184
8730,0.9631997
8731,0.009884214
8732,0.0009873996
8733,0.0019515528
8734,0.87022436
8735,0.5374784
8736,0.061930355
8737,0.023223052
8738,0.71712744
8739,0.060145188
8740,0.642073
8741,0.0033377428
8742,0.0045184237
8743,0.5660301
8744,0.58144975
8745,0.84544545
8746,0.056239787
8747,0.0033228197
8748,0.043438654
8749,0.41885045
8750,0.9993212
8751,0.91818017
8752,0.723168
8753,1.0
8754,0.25514886
8755,0.5618312
8756,0.0024354616
8757,0.1277091
8758,0.0005400111
8759,0.1250921
8760,0.5305801
8761,0.7013626
8762,0.64149076
8763,0.313752
8764,0.8068869
8765,0.96590537
8766,0.16629884
8767,0.61267555
8768,0.12482349
8769,0.020980503
8770,0.27392608
8771,0.42091843
8772,0.43387488
